method,dataset,best_r,val_rmse,test_rmse,seconds
"Plain MF (numpy, r-only)",ml-100k,2,0.9555,0.9666,50.0
"Plain MF (numpy, r-only)",ml-1m,5,0.8715,0.8673,474.4
"Plain MF (numpy, r-only)",douban,3,0.7712,0.768,602.9
"Plain MF (numpy, r-only)",amazon-games,100,1.183,1.1737,241.0
